customer_id,username,first_name,last_name,phone,locality,plan_type,area_type,region,monthly_revenue_inr,tenure_months,data_usage_gb,support_tickets_30d,late_payments_6m,payment_delay_days,days_since_last_contact,outages_30d,avg_rx_power_dbm,plan_change_count,has_fiber,auto_pay,referrals_brought,churned
DEMO-CUST-01242,sanjay.ganesh2241,Sanjay,Ganesh,9000001242,Ayyampettai,Basic_50Mbps,Small_Business,South,499,15,240.2,0,0,0,48,0,-23.15,0,1,1,0,0
DEMO-CUST-01243,dinesh.narayanan2242,Dinesh,Narayanan,9000001243,Ayyampettai,Standard_100Mbps,Residential,West,799,2,261.4,1,1,6,198,2,-21.35,0,0,0,0,1
DEMO-CUST-01244,prakash.narayanan2243,Prakash,Narayanan,9000001244,Walajabad,Business_500Mbps,Apartment,South,2499,52,545.0,0,1,4,180,0,-16.96,0,1,0,0,0
DEMO-CUST-01245,ramesh.sekar2244,Ramesh,Sekar,9000001245,Ayyampettai,Standard_100Mbps,Residential,North,799,16,124.8,2,0,2,104,1,-23.74,1,0,0,1,0
DEMO-CUST-01246,asha.joseph2245,Asha,Joseph,9000001246,Ayyampettai,Basic_50Mbps,Residential,North,499,5,91.2,0,0,9,186,0,-23.48,0,0,1,0,0
DEMO-CUST-01247,arun.mohan2246,Arun,Mohan,9000001247,Enathur,Standard_100Mbps,Small_Business,Central,799,13,231.3,0,2,19,24,0,-18.61,0,1,0,0,0
DEMO-CUST-01248,fathima.sekar2247,Fathima,Sekar,9000001248,Sevilimedu,Basic_50Mbps,Residential,Central,499,27,54.0,0,0,0,62,0,-19.49,0,1,0,0,0
DEMO-CUST-01249,dinesh.ravi2248,Dinesh,Ravi,9000001249,Sevilimedu,Business_500Mbps,Apartment,Central,2499,9,580.2,0,1,4,24,1,-27.79,1,0,0,1,0
DEMO-CUST-01250,revathi.raj2249,Revathi,Raj,9000001250,Enathur,Basic_50Mbps,Apartment,Central,499,5,30.1,0,2,2,102,1,-20.77,0,1,0,0,0
DEMO-CUST-01251,swetha.murugan2250,Swetha,Murugan,9000001251,Orikkai,Basic_50Mbps,Apartment,North,499,24,101.5,0,0,2,1,0,-15.57,1,1,1,0,0
DEMO-CUST-01252,vignesh.devi2251,Vignesh,Devi,9000001252,Ayyampettai,Standard_100Mbps,Residential,East,799,14,168.9,0,0,2,71,2,-20.32,0,1,1,0,0
DEMO-CUST-01253,bala.sekar2252,Bala,Sekar,9000001253,Ayyampettai,Basic_50Mbps,Residential,South,499,29,64.3,1,0,6,108,1,-26.75,0,1,0,0,0
DEMO-CUST-01254,fathima.sekar2253,Fathima,Sekar,9000001254,Kanchipuram,Premium_200Mbps,Residential,North,1299,12,366.6,1,0,3,22,0,-21.85,0,1,1,0,0
DEMO-CUST-01255,vignesh.raj2254,Vignesh,Raj,9000001255,Little Kanchipuram,Standard_100Mbps,PG,South,799,2,288.7,1,0,0,72,1,-19.64,0,1,0,0,0
DEMO-CUST-01256,sneha.mohan2255,Sneha,Mohan,9000001256,Big Kanchipuram,Basic_50Mbps,Apartment,East,499,16,149.0,1,0,2,159,0,-19.94,0,1,1,0,0
DEMO-CUST-01257,dinesh.joseph2256,Dinesh,Joseph,9000001257,Big Kanchipuram,Standard_100Mbps,Residential,Central,799,32,188.5,1,0,0,104,0,-16.99,0,1,0,1,0
DEMO-CUST-01258,fathima.raj2257,Fathima,Raj,9000001258,Nathapettai,Premium_200Mbps,Residential,South,1299,16,401.1,0,0,1,183,0,-19.17,0,1,1,0,0
DEMO-CUST-01259,dinesh.srinivasan2258,Dinesh,Srinivasan,9000001259,Walajabad,Basic_50Mbps,Small_Business,West,499,30,223.2,1,0,1,40,0,-25.96,1,1,1,0,0
DEMO-CUST-01260,naveen.begum2259,Naveen,Begum,9000001260,Enathur,Basic_50Mbps,Residential,Central,499,13,75.1,0,0,0,123,0,-20.95,0,1,0,0,1
DEMO-CUST-01261,divya.narayanan2260,Divya,Narayanan,9000001261,Kanchipuram,Basic_50Mbps,PG,West,499,10,192.7,0,0,3,123,0,-24.51,0,1,1,0,0
DEMO-CUST-01262,yusuf.murugan2261,Yusuf,Murugan,9000001262,Little Kanchipuram,Premium_200Mbps,Residential,East,1299,2,397.9,1,1,10,37,2,-22.04,0,0,0,0,1
DEMO-CUST-01263,ramesh.kumar2262,Ramesh,Kumar,9000001263,Big Kanchipuram,Basic_50Mbps,Residential,East,499,3,81.9,0,1,2,110,0,-21.72,0,1,0,0,0
DEMO-CUST-01264,bala.ali2263,Bala,Ali,9000001264,Nathapettai,Basic_50Mbps,Residential,North,499,5,125.8,1,0,0,33,0,-19.29,0,1,0,0,0
DEMO-CUST-01265,arun.ali2264,Arun,Ali,9000001265,Nathapettai,Basic_50Mbps,Small_Business,East,499,20,178.3,0,1,3,1,0,-22.85,0,1,1,0,0
DEMO-CUST-01266,sneha.devi2265,Sneha,Devi,9000001266,Ayyampettai,Standard_100Mbps,Residential,North,799,15,174.5,2,0,1,175,0,-16.93,1,1,1,1,0
DEMO-CUST-01267,arun.kumar2266,Arun,Kumar,9000001267,Enathur,Premium_200Mbps,Residential,North,1299,4,263.8,0,3,13,92,0,-21.64,0,1,0,0,1
DEMO-CUST-01268,nisha.ibrahim2267,Nisha,Ibrahim,9000001268,Enathur,Basic_50Mbps,Small_Business,South,499,19,261.7,0,1,6,87,0,-24.32,1,1,1,0,0
DEMO-CUST-01269,arun.mohan2268,Arun,Mohan,9000001269,Pillaiyarpalayam,Standard_100Mbps,Residential,North,799,9,158.7,1,2,6,118,0,-21.52,0,1,0,0,1
DEMO-CUST-01270,vignesh.srinivasan2269,Vignesh,Srinivasan,9000001270,Ayyampettai,Premium_200Mbps,Residential,North,1299,16,344.5,1,3,10,154,0,-23.85,1,1,0,0,0
DEMO-CUST-01271,imran.ganesh2270,Imran,Ganesh,9000001271,Little Kanchipuram,Basic_50Mbps,Small_Business,North,499,2,320.6,0,1,10,31,0,-22.14,0,1,0,1,0
DEMO-CUST-01272,karthik.basha2271,Karthik,Basha,9000001272,Sevilimedu,Standard_100Mbps,Residential,West,799,9,227.9,1,2,1,122,1,-20.82,0,0,0,0,1
DEMO-CUST-01273,sneha.ibrahim2272,Sneha,Ibrahim,9000001273,Walajabad,Standard_100Mbps,PG,South,799,49,340.7,1,1,3,101,1,-19.54,0,1,1,0,0
DEMO-CUST-01274,vignesh.sekar2273,Vignesh,Sekar,9000001274,Big Kanchipuram,Premium_200Mbps,PG,North,1299,9,420.8,0,0,0,161,1,-21.59,0,1,0,1,0
DEMO-CUST-01275,meena.kumar2274,Meena,Kumar,9000001275,Kanchipuram,Basic_50Mbps,Residential,West,499,17,119.7,0,0,12,176,0,-19.91,0,1,1,1,0
DEMO-CUST-01276,sneha.narayanan2275,Sneha,Narayanan,9000001276,Little Kanchipuram,Premium_200Mbps,Small_Business,South,1299,36,436.8,1,0,1,64,0,-18.64,0,0,0,0,0
DEMO-CUST-01277,kavya.sekar2276,Kavya,Sekar,9000001277,Ayyampettai,Standard_100Mbps,Apartment,Central,799,13,194.2,0,0,0,132,0,-26.79,0,1,1,2,0
DEMO-CUST-01278,rahul.krishnan2277,Rahul,Krishnan,9000001278,Walajabad,Basic_50Mbps,Small_Business,North,499,13,155.3,0,1,3,160,0,-21.22,0,1,1,1,0
DEMO-CUST-01279,nisha.kumar2278,Nisha,Kumar,9000001279,Ayyampettai,Standard_100Mbps,PG,Central,799,5,320.4,0,0,0,78,0,-23.29,0,0,0,0,0
DEMO-CUST-01280,harini.krishnan2279,Harini,Krishnan,9000001280,Little Kanchipuram,Basic_50Mbps,Residential,East,499,9,43.7,0,0,3,113,0,-21.74,1,1,0,0,0
DEMO-CUST-01281,fathima.ganesh2280,Fathima,Ganesh,9000001281,Pillaiyarpalayam,Standard_100Mbps,Residential,Central,799,7,267.7,1,1,0,93,1,-22.29,0,1,0,1,0
DEMO-CUST-01282,divya.murugan2281,Divya,Murugan,9000001282,Sevilimedu,Basic_50Mbps,Residential,North,499,41,162.7,1,1,6,11,0,-20.69,0,0,1,0,0
DEMO-CUST-01283,harini.ganesh2282,Harini,Ganesh,9000001283,Walajabad,Standard_100Mbps,Apartment,East,799,12,226.5,0,1,2,4,0,-17.66,0,1,0,1,0
DEMO-CUST-01284,vignesh.srinivasan2283,Vignesh,Srinivasan,9000001284,Pillaiyarpalayam,Basic_50Mbps,Residential,West,499,16,82.6,1,1,2,54,1,-24.23,0,1,1,0,0
DEMO-CUST-01285,nisha.narayanan2284,Nisha,Narayanan,9000001285,Sevilimedu,Business_500Mbps,Apartment,North,2499,6,583.6,0,0,4,128,0,-24.8,0,1,0,1,1
DEMO-CUST-01286,sanjay.murugan2285,Sanjay,Murugan,9000001286,Nathapettai,Business_500Mbps,Residential,Central,2499,4,488.8,1,0,0,25,1,-19.94,0,1,0,1,0
DEMO-CUST-01287,naveen.kumar2286,Naveen,Kumar,9000001287,Big Kanchipuram,Basic_50Mbps,Residential,South,499,14,58.7,1,1,8,116,0,-23.53,0,0,0,1,0
DEMO-CUST-01288,fathima.murugan2287,Fathima,Murugan,9000001288,Pillaiyarpalayam,Standard_100Mbps,Small_Business,North,799,11,404.5,0,0,0,3,1,-26.63,1,1,0,0,0
DEMO-CUST-01289,fathima.ali2288,Fathima,Ali,9000001289,Big Kanchipuram,Standard_100Mbps,PG,West,799,13,260.5,0,2,7,172,1,-27.45,0,1,0,1,1
DEMO-CUST-01290,ramesh.krishnan2289,Ramesh,Krishnan,9000001290,Little Kanchipuram,Basic_50Mbps,Apartment,South,499,4,177.0,0,1,4,98,0,-21.4,0,1,0,1,0
DEMO-CUST-01291,kavya.ibrahim2290,Kavya,Ibrahim,9000001291,Kanchipuram,Basic_50Mbps,Residential,South,499,9,96.3,0,0,0,95,1,-21.16,0,1,1,0,0
DEMO-CUST-01292,dinesh.ravi2291,Dinesh,Ravi,9000001292,Ayyampettai,Basic_50Mbps,Residential,West,499,52,10.0,0,0,0,93,1,-21.94,0,1,0,0,0
DEMO-CUST-01293,revathi.ibrahim2292,Revathi,Ibrahim,9000001293,Ayyampettai,Basic_50Mbps,Residential,East,499,19,120.0,0,0,3,118,0,-23.79,0,1,1,2,0
DEMO-CUST-01294,revathi.mohan2293,Revathi,Mohan,9000001294,Kanchipuram,Basic_50Mbps,PG,Central,499,32,182.5,0,2,0,50,0,-17.35,1,1,1,0,0
DEMO-CUST-01295,priya.sekar2294,Priya,Sekar,9000001295,Sevilimedu,Basic_50Mbps,Apartment,Central,499,14,146.0,0,0,3,47,0,-20.21,0,1,1,0,0
DEMO-CUST-01296,vignesh.mohan2295,Vignesh,Mohan,9000001296,Big Kanchipuram,Premium_200Mbps,Small_Business,West,1299,24,460.1,1,1,6,21,0,-19.41,0,1,0,0,0
DEMO-CUST-01297,priya.ravi2296,Priya,Ravi,9000001297,Ayyampettai,Standard_100Mbps,Residential,West,799,7,218.6,0,1,11,16,0,-19.4,0,1,1,0,0
DEMO-CUST-01298,nisha.ibrahim2297,Nisha,Ibrahim,9000001298,Ayyampettai,Standard_100Mbps,Residential,West,799,9,242.5,0,0,5,61,0,-19.42,0,1,1,1,0
DEMO-CUST-01299,sanjay.ravi2298,Sanjay,Ravi,9000001299,Little Kanchipuram,Basic_50Mbps,Apartment,Central,499,11,112.6,0,0,1,176,0,-20.4,1,1,1,0,0
DEMO-CUST-01300,revathi.begum2299,Revathi,Begum,9000001300,Nathapettai,Basic_50Mbps,Residential,South,499,15,90.4,0,0,2,152,0,-20.43,1,1,0,0,0
DEMO-CUST-01301,yusuf.joseph2300,Yusuf,Joseph,9000001301,Nathapettai,Basic_50Mbps,Apartment,East,499,8,153.0,0,0,0,137,0,-21.45,0,1,1,0,0
DEMO-CUST-01302,asha.raj2301,Asha,Raj,9000001302,Kanchipuram,Premium_200Mbps,Residential,South,1299,31,330.7,1,0,10,71,0,-23.25,0,0,0,0,0
DEMO-CUST-01303,sneha.ganesh2302,Sneha,Ganesh,9000001303,Orikkai,Standard_100Mbps,Apartment,West,799,6,165.6,2,0,0,61,0,-22.36,0,1,1,0,0
DEMO-CUST-01304,naveen.srinivasan2303,Naveen,Srinivasan,9000001304,Kanchipuram,Premium_200Mbps,Apartment,East,1299,8,407.4,0,0,2,71,0,-19.47,0,1,0,1,0
DEMO-CUST-01305,yusuf.ravi2304,Yusuf,Ravi,9000001305,Enathur,Basic_50Mbps,Residential,East,499,3,17.8,0,2,4,187,0,-18.71,0,1,0,0,0
DEMO-CUST-01306,meena.narayanan2305,Meena,Narayanan,9000001306,Kanchipuram,Basic_50Mbps,Residential,South,499,14,118.8,0,0,1,120,0,-23.04,0,1,1,1,0
DEMO-CUST-01307,keerthi.ibrahim2306,Keerthi,Ibrahim,9000001307,Pillaiyarpalayam,Basic_50Mbps,Apartment,South,499,10,107.4,2,0,7,115,0,-18.37,0,1,1,1,0
DEMO-CUST-01308,asha.kumar2307,Asha,Kumar,9000001308,Big Kanchipuram,Basic_50Mbps,Apartment,East,499,36,87.0,0,0,3,26,1,-17.19,0,1,0,0,0
DEMO-CUST-01309,prakash.mohan2308,Prakash,Mohan,9000001309,Kanchipuram,Basic_50Mbps,Residential,West,499,17,65.9,0,0,4,3,0,-18.79,0,1,1,0,0
DEMO-CUST-01310,meena.joseph2309,Meena,Joseph,9000001310,Nathapettai,Basic_50Mbps,PG,South,499,9,160.4,0,0,2,42,0,-19.6,0,1,0,2,0
DEMO-CUST-01311,arun.sekar2310,Arun,Sekar,9000001311,Enathur,Business_500Mbps,PG,South,2499,24,597.1,2,0,3,41,0,-21.78,0,1,1,3,0
DEMO-CUST-01312,imran.ali2311,Imran,Ali,9000001312,Orikkai,Premium_200Mbps,Apartment,South,1299,9,370.7,1,0,0,208,0,-21.29,0,0,0,0,0
DEMO-CUST-01313,harini.murugan2312,Harini,Murugan,9000001313,Sevilimedu,Standard_100Mbps,PG,North,799,21,374.3,2,0,0,71,1,-22.89,0,1,0,0,0
DEMO-CUST-01314,swetha.devi2313,Swetha,Devi,9000001314,Ayyampettai,Standard_100Mbps,Apartment,East,799,21,210.1,1,0,0,161,0,-19.7,1,1,1,0,0
DEMO-CUST-01315,priya.mohan2314,Priya,Mohan,9000001315,Ayyampettai,Premium_200Mbps,Apartment,North,1299,13,431.1,1,0,0,183,1,-18.62,0,0,0,0,0
DEMO-CUST-01316,bala.ibrahim2315,Bala,Ibrahim,9000001316,Little Kanchipuram,Standard_100Mbps,Small_Business,West,799,14,339.6,3,1,14,17,1,-23.14,0,1,0,1,1
DEMO-CUST-01317,sanjay.krishnan2316,Sanjay,Krishnan,9000001317,Orikkai,Standard_100Mbps,Residential,West,799,14,302.2,1,0,0,191,2,-23.13,0,0,1,0,1
DEMO-CUST-01318,kavya.raj2317,Kavya,Raj,9000001318,Sevilimedu,Basic_50Mbps,Apartment,Central,499,11,164.2,1,1,8,14,0,-17.13,0,1,0,0,0
DEMO-CUST-01319,vignesh.joseph2318,Vignesh,Joseph,9000001319,Pillaiyarpalayam,Basic_50Mbps,Small_Business,North,499,21,154.1,0,0,0,118,0,-19.54,0,1,1,0,0
DEMO-CUST-01320,divya.devi2319,Divya,Devi,9000001320,Enathur,Basic_50Mbps,Residential,South,499,11,68.7,0,0,1,122,0,-23.17,0,1,0,0,0
DEMO-CUST-01321,yusuf.narayanan2320,Yusuf,Narayanan,9000001321,Little Kanchipuram,Basic_50Mbps,Apartment,North,499,3,122.7,2,1,4,176,0,-18.95,0,0,0,1,1
DEMO-CUST-01322,rahul.begum2321,Rahul,Begum,9000001322,Walajabad,Standard_100Mbps,Residential,West,799,41,153.7,1,1,10,101,0,-22.05,1,1,0,0,0
DEMO-CUST-01323,asha.kumar2322,Asha,Kumar,9000001323,Orikkai,Basic_50Mbps,Small_Business,Central,499,14,235.6,1,0,5,189,1,-21.58,0,0,0,0,0
DEMO-CUST-01324,ramesh.ravi2323,Ramesh,Ravi,9000001324,Sevilimedu,Premium_200Mbps,Apartment,North,1299,10,394.3,0,1,5,55,1,-20.49,1,1,0,0,0
DEMO-CUST-01325,bala.raj2324,Bala,Raj,9000001325,Enathur,Standard_100Mbps,Small_Business,West,799,14,363.0,1,1,4,203,2,-22.7,0,0,1,0,1
DEMO-CUST-01326,harini.krishnan2325,Harini,Krishnan,9000001326,Enathur,Basic_50Mbps,Residential,Central,499,12,93.0,1,0,0,176,0,-15.11,0,1,1,0,0
DEMO-CUST-01327,fathima.srinivasan2326,Fathima,Srinivasan,9000001327,Ayyampettai,Premium_200Mbps,Residential,East,1299,16,403.0,2,1,6,39,0,-21.23,0,1,0,0,0
DEMO-CUST-01328,swetha.krishnan2327,Swetha,Krishnan,9000001328,Little Kanchipuram,Basic_50Mbps,Apartment,Central,499,9,128.5,2,0,0,86,0,-21.2,0,0,1,0,0
DEMO-CUST-01329,yusuf.ganesh2328,Yusuf,Ganesh,9000001329,Nathapettai,Basic_50Mbps,Apartment,Central,499,12,134.4,2,1,6,163,1,-21.97,0,1,0,0,1
DEMO-CUST-01330,sneha.mohan2329,Sneha,Mohan,9000001330,Big Kanchipuram,Business_500Mbps,PG,Central,2499,23,588.9,1,0,2,46,2,-21.04,0,1,1,1,0
DEMO-CUST-01331,arun.mohan2330,Arun,Mohan,9000001331,Big Kanchipuram,Basic_50Mbps,Apartment,West,499,7,88.3,2,1,6,136,0,-22.8,0,1,1,0,1
DEMO-CUST-01332,yusuf.mohan2331,Yusuf,Mohan,9000001332,Pillaiyarpalayam,Standard_100Mbps,Small_Business,West,799,4,329.0,0,0,0,90,0,-17.36,0,1,0,2,0
DEMO-CUST-01333,harini.ibrahim2332,Harini,Ibrahim,9000001333,Orikkai,Standard_100Mbps,Residential,Central,799,6,191.4,1,0,1,38,1,-24.32,1,0,0,1,0
DEMO-CUST-01334,sanjay.begum2333,Sanjay,Begum,9000001334,Pillaiyarpalayam,Basic_50Mbps,Residential,North,499,7,104.2,0,0,2,173,0,-26.45,0,1,1,0,0
DEMO-CUST-01335,fathima.murugan2334,Fathima,Murugan,9000001335,Walajabad,Premium_200Mbps,Apartment,South,1299,17,424.7,0,0,0,150,0,-15.52,0,1,0,1,0
DEMO-CUST-01336,naveen.kumar2335,Naveen,Kumar,9000001336,Big Kanchipuram,Basic_50Mbps,Apartment,West,499,10,222.8,1,1,6,123,0,-26.23,0,0,0,0,1
DEMO-CUST-01337,arun.murugan2336,Arun,Murugan,9000001337,Enathur,Premium_200Mbps,Residential,East,1299,13,403.0,1,0,1,55,0,-17.88,0,1,1,0,0
DEMO-CUST-01338,sneha.sekar2337,Sneha,Sekar,9000001338,Enathur,Premium_200Mbps,Residential,Central,1299,11,303.8,1,1,0,58,0,-24.17,2,1,1,1,0
DEMO-CUST-01339,keerthi.basha2338,Keerthi,Basha,9000001339,Pillaiyarpalayam,Standard_100Mbps,Apartment,West,799,7,172.3,1,1,12,123,0,-22.08,0,0,0,1,0
DEMO-CUST-01340,fathima.ganesh2339,Fathima,Ganesh,9000001340,Sevilimedu,Premium_200Mbps,Residential,North,1299,18,289.1,0,0,3,171,0,-15.31,0,1,0,1,0
DEMO-CUST-01341,kavya.narayanan2340,Kavya,Narayanan,9000001341,Nathapettai,Premium_200Mbps,Residential,East,1299,8,344.0,1,0,0,62,2,-20.78,0,1,0,0,0
DEMO-CUST-01342,meena.ganesh2341,Meena,Ganesh,9000001342,Pillaiyarpalayam,Premium_200Mbps,Residential,South,1299,22,338.0,1,1,4,150,0,-21.64,0,0,0,1,0
DEMO-CUST-01343,sanjay.ali2342,Sanjay,Ali,9000001343,Sevilimedu,Standard_100Mbps,Residential,East,799,26,179.4,1,1,0,122,0,-22.77,0,0,0,0,1
DEMO-CUST-01344,harini.kumar2343,Harini,Kumar,9000001344,Kanchipuram,Standard_100Mbps,PG,West,799,1,303.7,2,0,0,175,0,-22.3,0,1,0,0,1
DEMO-CUST-01345,dinesh.ravi2344,Dinesh,Ravi,9000001345,Ayyampettai,Basic_50Mbps,Residential,South,499,17,110.3,2,1,8,128,1,-20.63,0,0,0,0,1
DEMO-CUST-01346,ramesh.narayanan2345,Ramesh,Narayanan,9000001346,Ayyampettai,Basic_50Mbps,Residential,South,499,18,53.5,1,1,2,124,0,-18.31,0,1,0,0,0
DEMO-CUST-01347,rahul.narayanan2346,Rahul,Narayanan,9000001347,Pillaiyarpalayam,Standard_100Mbps,Apartment,West,799,6,207.3,0,0,7,73,3,-22.95,0,0,0,0,0
DEMO-CUST-01348,arun.kumar2347,Arun,Kumar,9000001348,Sevilimedu,Basic_50Mbps,Residential,North,499,10,105.2,0,0,0,59,0,-21.62,0,1,0,0,0
DEMO-CUST-01349,yusuf.krishnan2348,Yusuf,Krishnan,9000001349,Kanchipuram,Premium_200Mbps,Residential,West,1299,36,373.9,1,2,5,168,0,-24.78,0,0,1,0,0
DEMO-CUST-01350,nisha.murugan2349,Nisha,Murugan,9000001350,Walajabad,Basic_50Mbps,Residential,Central,499,7,28.1,1,0,0,135,1,-23.84,0,0,1,0,1
DEMO-CUST-01351,imran.basha2350,Imran,Basha,9000001351,Walajabad,Basic_50Mbps,Residential,North,499,23,103.8,0,1,5,50,0,-24.25,0,1,1,0,0
DEMO-CUST-01352,vignesh.ganesh2351,Vignesh,Ganesh,9000001352,Enathur,Standard_100Mbps,Residential,Central,799,6,127.4,0,0,6,26,0,-19.21,0,1,0,0,0
DEMO-CUST-01353,divya.krishnan2352,Divya,Krishnan,9000001353,Big Kanchipuram,Standard_100Mbps,Residential,North,799,10,200.7,0,1,7,133,1,-21.49,0,1,0,1,1
DEMO-CUST-01354,naveen.murugan2353,Naveen,Murugan,9000001354,Orikkai,Basic_50Mbps,Apartment,West,499,20,57.0,0,0,1,70,0,-20.34,0,1,0,0,0
DEMO-CUST-01355,imran.basha2354,Imran,Basha,9000001355,Ayyampettai,Standard_100Mbps,Residential,West,799,9,208.7,1,0,4,47,0,-22.76,0,1,1,0,0
DEMO-CUST-01356,meena.krishnan2355,Meena,Krishnan,9000001356,Orikkai,Basic_50Mbps,Residential,West,499,33,104.7,0,0,5,45,1,-21.41,1,1,1,0,0
DEMO-CUST-01357,nisha.ibrahim2356,Nisha,Ibrahim,9000001357,Enathur,Basic_50Mbps,Residential,North,499,30,76.8,2,0,2,37,0,-22.89,1,0,1,0,0
DEMO-CUST-01358,yusuf.basha2357,Yusuf,Basha,9000001358,Kanchipuram,Standard_100Mbps,Apartment,East,799,17,270.2,0,1,3,133,0,-18.91,0,1,1,0,0
DEMO-CUST-01359,meena.murugan2358,Meena,Murugan,9000001359,Pillaiyarpalayam,Basic_50Mbps,Apartment,North,499,10,46.1,0,2,12,23,1,-21.31,0,1,0,0,0
DEMO-CUST-01360,divya.mohan2359,Divya,Mohan,9000001360,Little Kanchipuram,Basic_50Mbps,Residential,Central,499,6,133.0,0,0,0,125,0,-20.91,0,1,0,0,0
DEMO-CUST-01361,vignesh.ali2360,Vignesh,Ali,9000001361,Big Kanchipuram,Standard_100Mbps,Residential,North,799,5,246.3,0,0,3,203,0,-19.65,0,0,1,0,0
DEMO-CUST-01362,karthik.ali2361,Karthik,Ali,9000001362,Pillaiyarpalayam,Standard_100Mbps,Apartment,West,799,42,278.2,0,0,5,44,0,-20.35,0,1,0,0,0
DEMO-CUST-01363,rahul.joseph2362,Rahul,Joseph,9000001363,Kanchipuram,Basic_50Mbps,Residential,West,499,12,146.0,0,1,11,206,0,-18.99,0,1,0,0,0
DEMO-CUST-01364,kavya.devi2363,Kavya,Devi,9000001364,Nathapettai,Standard_100Mbps,Residential,East,799,26,145.2,1,2,8,177,1,-20.6,0,1,0,1,1
DEMO-CUST-01365,asha.sekar2364,Asha,Sekar,9000001365,Walajabad,Premium_200Mbps,Apartment,West,1299,25,390.0,0,1,1,7,0,-17.98,0,1,0,1,0
DEMO-CUST-01366,imran.ali2365,Imran,Ali,9000001366,Little Kanchipuram,Basic_50Mbps,Residential,West,499,15,98.8,0,1,4,187,0,-22.69,0,1,1,0,1
DEMO-CUST-01367,asha.ali2366,Asha,Ali,9000001367,Ayyampettai,Premium_200Mbps,Residential,North,1299,38,256.8,1,0,2,101,2,-23.0,0,0,1,2,0
DEMO-CUST-01368,naveen.ganesh2367,Naveen,Ganesh,9000001368,Nathapettai,Standard_100Mbps,Residential,South,799,7,140.1,0,0,6,29,0,-22.59,0,1,1,0,0
DEMO-CUST-01369,rahul.sekar2368,Rahul,Sekar,9000001369,Big Kanchipuram,Standard_100Mbps,Residential,North,799,1,212.5,1,1,10,207,1,-22.15,0,1,1,0,1
DEMO-CUST-01370,rahul.joseph2369,Rahul,Joseph,9000001370,Enathur,Premium_200Mbps,Residential,South,1299,14,294.2,0,1,9,74,1,-17.09,0,0,1,1,0
DEMO-CUST-01371,dinesh.raj2370,Dinesh,Raj,9000001371,Pillaiyarpalayam,Standard_100Mbps,Residential,South,799,15,150.0,0,0,9,73,1,-20.8,0,1,0,0,0
DEMO-CUST-01372,divya.narayanan2371,Divya,Narayanan,9000001372,Big Kanchipuram,Basic_50Mbps,PG,North,499,41,271.8,1,0,3,90,0,-18.34,0,1,0,0,0
DEMO-CUST-01373,dinesh.joseph2372,Dinesh,Joseph,9000001373,Ayyampettai,Basic_50Mbps,Residential,North,499,14,60.2,1,0,3,208,1,-22.56,0,0,0,0,1
DEMO-CUST-01374,revathi.raj2373,Revathi,Raj,9000001374,Ayyampettai,Basic_50Mbps,Apartment,South,499,7,93.2,0,1,2,127,0,-18.78,0,1,0,0,0
DEMO-CUST-01375,sneha.begum2374,Sneha,Begum,9000001375,Nathapettai,Standard_100Mbps,Apartment,East,799,1,232.0,0,0,3,132,0,-19.42,0,1,0,0,1
DEMO-CUST-01376,nisha.narayanan2375,Nisha,Narayanan,9000001376,Ayyampettai,Standard_100Mbps,Residential,Central,799,33,191.6,0,0,6,174,1,-22.29,0,0,1,0,0
DEMO-CUST-01377,sanjay.begum2376,Sanjay,Begum,9000001377,Walajabad,Premium_200Mbps,Apartment,East,1299,23,449.2,1,1,1,149,1,-22.62,0,0,0,0,1
DEMO-CUST-01378,harini.ibrahim2377,Harini,Ibrahim,9000001378,Little Kanchipuram,Basic_50Mbps,PG,South,499,3,180.2,1,2,3,11,1,-21.43,1,0,0,1,0
DEMO-CUST-01379,rahul.srinivasan2378,Rahul,Srinivasan,9000001379,Sevilimedu,Standard_100Mbps,Residential,East,799,14,162.9,0,1,7,30,0,-22.67,0,1,0,0,0
DEMO-CUST-01380,kavya.narayanan2379,Kavya,Narayanan,9000001380,Enathur,Standard_100Mbps,Residential,North,799,13,251.6,2,0,3,115,0,-20.65,0,1,1,1,0
DEMO-CUST-01381,rahul.devi2380,Rahul,Devi,9000001381,Big Kanchipuram,Standard_100Mbps,Residential,South,799,13,143.1,1,2,12,78,1,-20.77,0,0,0,2,0
DEMO-CUST-01382,rahul.mohan2381,Rahul,Mohan,9000001382,Enathur,Premium_200Mbps,Residential,Central,1299,14,279.0,1,3,19,75,0,-23.66,0,0,0,0,1
DEMO-CUST-01383,revathi.mohan2382,Revathi,Mohan,9000001383,Big Kanchipuram,Standard_100Mbps,Apartment,South,799,11,188.7,1,1,3,66,1,-26.48,0,0,0,0,1
DEMO-CUST-01384,harini.joseph2383,Harini,Joseph,9000001384,Pillaiyarpalayam,Standard_100Mbps,Small_Business,East,799,51,342.8,0,1,8,44,1,-21.08,0,0,1,0,0
DEMO-CUST-01385,swetha.ibrahim2384,Swetha,Ibrahim,9000001385,Big Kanchipuram,Basic_50Mbps,PG,West,499,14,199.5,1,2,7,59,1,-20.84,0,1,0,0,0
DEMO-CUST-01386,harini.ibrahim2385,Harini,Ibrahim,9000001386,Sevilimedu,Basic_50Mbps,Residential,West,499,15,139.2,1,0,0,67,0,-21.17,0,0,0,1,0
